Pays,Cas,Décès,Rétab,AA
Afrique du Sud ,1353,5,31,
Égypte ,710,46,157,
Algérie,716,44,46,
Maroc,617,36,24,
Tunisie ,394,10,3,
Burkina Faso ,261,14,32,
La Réunion (France),247,0,1,
Ghana,161,5,31,
Sénégal (article),175,0,40,
Côte d'Ivoire,179,1,7,
Maurice,143,5,0,
Cameroun,193,6,5,
République démocratique du Congo,98,8,2,
Nigeria,135,2,8,
Rwanda,75,0,0,
Kenya (article),59,1,1,
Togo,34,1,10,
Madagascar,57,0,-,
Éthiopie,26,0,2,
Tanzanie,19,1,1,
